uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
4017568502025-08-26 17:02:36.197753,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:02:36.197753,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,0.0
4017568502025-08-26 17:03:37.383713,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:03:37.383713,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,0.0
4017568502025-08-28 10:22:36.933601,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-28 10:22:36.933601,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,0.0
4017568502025-08-29 11:14:14.606970,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 11:14:14.606970,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,0.0
4017568502025-08-29 12:03:08.800413,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:03:08.800413,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,0.0
4017568502025-08-29 12:19:32.365787,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:19:32.365787,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,0.0
4017529362025-08-26 17:00:48.717509,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'ESPN Bet', 'spread': -2, 'formattedSpread': 'Oregon State -2', 'spreadOpen': -2.5, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-08-26 17:00:48.717509,-0.5,-2.0,-2.5,-130.0,110.0,Oregon State,0.0,-2.33333333333333,-2.33333333333333,-142.666666666667,121.333333333333,Flat,
4017529362025-08-26 17:00:54.964540,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'Bovada', 'spread': -2, 'formattedSpread': 'Oregon State -2.0', 'spreadOpen': -1.5, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-08-26 17:00:54.964540,0.5,-2.0,-1.5,-150.0,130.0,Oregon State,0.0,-2.33333333333333,-2.33333333333333,-142.666666666667,121.333333333333,Flat,0.0
4017529362025-08-26 17:01:18.859629,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'Bovada', 'spread': -2, 'formattedSpread': 'Oregon State -2.0', 'spreadOpen': -1.5, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-08-26 17:01:18.859629,0.5,-2.0,-1.5,-150.0,130.0,Oregon State,0.0,-2.33333333333333,-2.33333333333333,-142.666666666667,121.333333333333,Flat,0.0
4017529362025-08-26 17:02:20.457391,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'ESPN Bet', 'spread': -2, 'formattedSpread': 'Oregon State -2', 'spreadOpen': -2.5, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-08-26 17:02:20.457391,-0.5,-2.0,-2.5,-130.0,110.0,Oregon State,0.0,-2.33333333333333,-2.33333333333333,-142.666666666667,121.333333333333,Flat,0.0
4017529362025-08-26 17:02:36.197753,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'ESPN Bet', 'spread': -2, 'formattedSpread': 'Oregon State -2', 'spreadOpen': -2.5, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-08-26 17:02:36.197753,-0.5,-2.0,-2.5,-130.0,110.0,Oregon State,0.0,-2.33333333333333,-2.33333333333333,-142.666666666667,121.333333333333,Flat,0.0
4017529362025-08-26 17:03:37.383713,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'Bovada', 'spread': -2, 'formattedSpread': 'Oregon State -2.0', 'spreadOpen': -1.5, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-08-26 17:03:37.383713,0.5,-2.0,-1.5,-150.0,130.0,Oregon State,0.0,-2.33333333333333,-2.33333333333333,-142.666666666667,121.333333333333,Flat,0.0
4017529362025-08-28 10:22:36.933601,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'Bovada', 'spread': -2, 'formattedSpread': 'Oregon State -2.0', 'spreadOpen': -1.5, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-08-28 10:22:36.933601,0.5,-2.0,-1.5,-150.0,130.0,Oregon State,-0.166666666666667,-2.16666666666667,-2.33333333333333,-139.333333333333,119.666666666667,HomeFavImprobableLuck,0.166666666666667
4017529362025-08-29 11:14:14.606970,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oregon State -3', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-08-29 11:14:14.606970,0.0,-3.0,-3.0,-148.0,124.0,Oregon State,-0.166666666666667,-2.16666666666667,-2.33333333333333,-141.0,119.666666666667,HomeFavImprobableLuck,0.0
4017529362025-08-29 12:03:08.800413,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oregon State -3', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-08-29 12:03:08.800413,0.0,-3.0,-3.0,-148.0,124.0,Oregon State,-0.166666666666667,-2.16666666666667,-2.33333333333333,-141.0,119.666666666667,HomeFavImprobableLuck,0.0
4017529362025-08-29 12:19:32.365787,401752936,2025,1,regular,2025-08-31T02:30:00.000Z,Oregon State,Pac-12,,,California,ACC,,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oregon State -3', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-08-29 12:19:32.365787,0.0,-3.0,-3.0,-148.0,124.0,Oregon State,-0.166666666666667,-2.16666666666667,-2.33333333333333,-141.0,119.666666666667,HomeFavImprobableLuck,0.0
4017568492025-08-26 17:00:48.717509,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Arizona -13.5', 'spreadOpen': -13.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-26 17:00:48.717509,0.0,-13.5,-13.5,-550.0,410.0,Arizona,3.666666666666672,-16.1666666666667,-12.5,-675.0,453.333333333333,HomeFavGoingAway,
4017568492025-08-26 17:00:54.964540,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Arizona -13.5', 'spreadOpen': -13.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-26 17:00:54.964540,0.0,-13.5,-13.5,-550.0,410.0,Arizona,3.666666666666672,-16.1666666666667,-12.5,-675.0,453.333333333333,HomeFavGoingAway,0.0
4017568492025-08-26 17:01:18.859629,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'Bovada', 'spread': -17.5, 'formattedSpread': 'Arizona -17.5', 'spreadOpen': -10.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': -575, 'awayMoneyline': 400}",2025-08-26 17:01:18.859629,7.0,-17.5,-10.5,-575.0,400.0,Arizona,3.666666666666672,-16.1666666666667,-12.5,-675.0,453.333333333333,HomeFavGoingAway,0.0
4017568492025-08-26 17:02:20.457391,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'ESPN Bet', 'spread': -17.5, 'formattedSpread': 'Arizona -17.5', 'spreadOpen': -13.5, 'overUnder': 52.5, 'overUnderOpen': 56.5, 'homeMoneyline': -900, 'awayMoneyline': 550}",2025-08-26 17:02:20.457391,4.0,-17.5,-13.5,-900.0,550.0,Arizona,3.666666666666672,-16.1666666666667,-12.5,-675.0,453.333333333333,HomeFavGoingAway,0.0
4017568492025-08-26 17:02:36.197753,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'ESPN Bet', 'spread': -17.5, 'formattedSpread': 'Arizona -17.5', 'spreadOpen': -13.5, 'overUnder': 52.5, 'overUnderOpen': 56.5, 'homeMoneyline': -900, 'awayMoneyline': 550}",2025-08-26 17:02:36.197753,4.0,-17.5,-13.5,-900.0,550.0,Arizona,3.666666666666672,-16.1666666666667,-12.5,-675.0,453.333333333333,HomeFavGoingAway,0.0
4017568492025-08-26 17:03:37.383713,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'Bovada', 'spread': -17.5, 'formattedSpread': 'Arizona -17.5', 'spreadOpen': -10.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': -575, 'awayMoneyline': 400}",2025-08-26 17:03:37.383713,7.0,-17.5,-10.5,-575.0,400.0,Arizona,3.666666666666672,-16.1666666666667,-12.5,-675.0,453.333333333333,HomeFavGoingAway,0.0
4017568492025-08-28 10:22:36.933601,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Arizona -13.5', 'spreadOpen': -13.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-28 10:22:36.933601,0.0,-13.5,-13.5,-550.0,410.0,Arizona,3.8333333333333295,-16.3333333333333,-12.5,-675.0,453.333333333333,HomeFavGoingAway,-0.166666666666664
4017568492025-08-29 11:14:14.606970,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Arizona -13.5', 'spreadOpen': -13.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-29 11:14:14.606970,0.0,-13.5,-13.5,-550.0,410.0,Arizona,3.8333333333333295,-16.3333333333333,-12.5,-675.0,453.333333333333,HomeFavGoingAway,0.0
4017568492025-08-29 12:03:08.800413,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Arizona -13.5', 'spreadOpen': -13.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-29 12:03:08.800413,0.0,-13.5,-13.5,-550.0,410.0,Arizona,3.8333333333333295,-16.3333333333333,-12.5,-675.0,453.333333333333,HomeFavGoingAway,0.0
4017568492025-08-29 12:19:32.365787,401756849,2025,1,regular,2025-08-31T02:30:00.000Z,Arizona,Big 12,,,Hawai'i,Mountain West,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Arizona -13.5', 'spreadOpen': -13.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-29 12:19:32.365787,0.0,-13.5,-13.5,-550.0,410.0,Arizona,3.8333333333333295,-16.3333333333333,-12.5,-675.0,453.333333333333,HomeFavGoingAway,0.0
4017528002025-08-26 17:00:48.717509,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 6.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 195, 'awayMoneyline': -238}",2025-08-26 17:00:48.717509,0.0,6.5,6.5,195.0,-238.0,Utah,-1.0,6.33333333333333,5.33333333333333,161.666666666667,-196.0,AwayFavImprobableLuck,
4017528002025-08-26 17:00:54.964540,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'Bovada', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 3, 'overUnder': 52, 'overUnderOpen': 48.5, 'homeMoneyline': 100, 'awayMoneyline': -120}",2025-08-26 17:00:54.964540,-3.5,6.5,3.0,100.0,-120.0,Utah,-1.0,6.33333333333333,5.33333333333333,161.666666666667,-196.0,AwayFavImprobableLuck,0.0
4017528002025-08-26 17:01:18.859629,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'Bovada', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 3, 'overUnder': 52, 'overUnderOpen': 48.5, 'homeMoneyline': 100, 'awayMoneyline': -120}",2025-08-26 17:01:18.859629,-3.5,6.5,3.0,100.0,-120.0,Utah,-1.0,6.33333333333333,5.33333333333333,161.666666666667,-196.0,AwayFavImprobableLuck,0.0
4017528002025-08-26 17:02:20.457391,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'Bovada', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 3, 'overUnder': 52, 'overUnderOpen': 48.5, 'homeMoneyline': 100, 'awayMoneyline': -120}",2025-08-26 17:02:20.457391,-3.5,6.5,3.0,100.0,-120.0,Utah,-1.0,6.33333333333333,5.33333333333333,161.666666666667,-196.0,AwayFavImprobableLuck,0.0
4017528002025-08-26 17:02:36.197753,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 6.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 195, 'awayMoneyline': -238}",2025-08-26 17:02:36.197753,0.0,6.5,6.5,195.0,-238.0,Utah,-1.0,6.33333333333333,5.33333333333333,161.666666666667,-196.0,AwayFavImprobableLuck,0.0
4017528002025-08-26 17:03:37.383713,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 6.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 195, 'awayMoneyline': -238}",2025-08-26 17:03:37.383713,0.0,6.5,6.5,195.0,-238.0,Utah,-1.0,6.33333333333333,5.33333333333333,161.666666666667,-196.0,AwayFavImprobableLuck,0.0
4017528002025-08-28 10:22:36.933601,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'Bovada', 'spread': 5.5, 'formattedSpread': 'Utah -5.5', 'spreadOpen': 3, 'overUnder': 51.5, 'overUnderOpen': 48.5, 'homeMoneyline': 100, 'awayMoneyline': -120}",2025-08-28 10:22:36.933601,-2.5,5.5,3.0,100.0,-120.0,Utah,-0.5,5.83333333333333,5.33333333333333,156.666666666667,-189.333333333333,AwayFavImprobableLuck,-0.5
4017528002025-08-29 11:14:14.606970,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 6.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 195, 'awayMoneyline': -238}",2025-08-29 11:14:14.606970,0.0,6.5,6.5,195.0,-238.0,Utah,-0.5,5.83333333333333,5.33333333333333,158.333333333333,-191.0,AwayFavImprobableLuck,0.0
4017528002025-08-29 12:03:08.800413,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 6.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 195, 'awayMoneyline': -238}",2025-08-29 12:03:08.800413,0.0,6.5,6.5,195.0,-238.0,Utah,-0.5,5.83333333333333,5.33333333333333,158.333333333333,-191.0,AwayFavImprobableLuck,0.0
4017528002025-08-29 12:19:32.365787,401752800,2025,1,regular,2025-08-31T03:00:00.000Z,UCLA,Big Ten,,,Utah,Big 12,,,"{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 6.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 195, 'awayMoneyline': -238}",2025-08-29 12:19:32.365787,0.0,6.5,6.5,195.0,-238.0,Utah,-0.5,5.83333333333333,5.33333333333333,158.333333333333,-191.0,AwayFavImprobableLuck,0.0
4017528052025-08-26 17:00:48.717509,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'Bovada', 'spread': -21.5, 'formattedSpread': 'Washington -21.5', 'spreadOpen': -18.5, 'overUnder': 54, 'overUnderOpen': 52.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}",2025-08-26 17:00:48.717509,3.0,-21.5,-18.5,-1600.0,800.0,Washington,2.0,-21.5,-19.5,-1683.33333333333,883.333333333333,HomeFavGoingAway,
4017528052025-08-26 17:00:54.964540,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'Bovada', 'spread': -21.5, 'formattedSpread': 'Washington -21.5', 'spreadOpen': -18.5, 'overUnder': 54, 'overUnderOpen': 52.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}",2025-08-26 17:00:54.964540,3.0,-21.5,-18.5,-1600.0,800.0,Washington,2.0,-21.5,-19.5,-1683.33333333333,883.333333333333,HomeFavGoingAway,0.0
4017528052025-08-26 17:01:18.859629,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'Bovada', 'spread': -21.5, 'formattedSpread': 'Washington -21.5', 'spreadOpen': -18.5, 'overUnder': 54, 'overUnderOpen': 52.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}",2025-08-26 17:01:18.859629,3.0,-21.5,-18.5,-1600.0,800.0,Washington,2.0,-21.5,-19.5,-1683.33333333333,883.333333333333,HomeFavGoingAway,0.0
4017528052025-08-26 17:02:20.457391,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'DraftKings', 'spread': -20.5, 'formattedSpread': 'Washington -20.5', 'spreadOpen': -20.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1450, 'awayMoneyline': 850}",2025-08-26 17:02:20.457391,0.0,-20.5,-20.5,-1450.0,850.0,Washington,2.0,-21.5,-19.5,-1683.33333333333,883.333333333333,HomeFavGoingAway,0.0
4017528052025-08-26 17:02:36.197753,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'DraftKings', 'spread': -20.5, 'formattedSpread': 'Washington -20.5', 'spreadOpen': -20.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1450, 'awayMoneyline': 850}",2025-08-26 17:02:36.197753,0.0,-20.5,-20.5,-1450.0,850.0,Washington,2.0,-21.5,-19.5,-1683.33333333333,883.333333333333,HomeFavGoingAway,0.0
4017528052025-08-26 17:03:37.383713,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'DraftKings', 'spread': -20.5, 'formattedSpread': 'Washington -20.5', 'spreadOpen': -20.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1450, 'awayMoneyline': 850}",2025-08-26 17:03:37.383713,0.0,-20.5,-20.5,-1450.0,850.0,Washington,2.0,-21.5,-19.5,-1683.33333333333,883.333333333333,HomeFavGoingAway,0.0
4017528052025-08-28 10:22:36.933601,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'Bovada', 'spread': -21.5, 'formattedSpread': 'Washington -21.5', 'spreadOpen': -18.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}",2025-08-28 10:22:36.933601,3.0,-21.5,-18.5,-1600.0,800.0,Washington,1.66666666666667,-21.1666666666667,-19.5,-1850.0,916.666666666667,HomeFavGoingAway,0.333333333333332
4017528052025-08-29 11:14:14.606970,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'DraftKings', 'spread': -20.5, 'formattedSpread': 'Washington -20.5', 'spreadOpen': -20.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1450, 'awayMoneyline': 850}",2025-08-29 11:14:14.606970,0.0,-20.5,-20.5,-1450.0,850.0,Washington,1.66666666666667,-21.1666666666667,-19.5,-2016.66666666667,950.0,HomeFavGoingAway,0.0
4017528052025-08-29 12:03:08.800413,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'DraftKings', 'spread': -20.5, 'formattedSpread': 'Washington -20.5', 'spreadOpen': -20.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1450, 'awayMoneyline': 850}",2025-08-29 12:03:08.800413,0.0,-20.5,-20.5,-1450.0,850.0,Washington,1.66666666666667,-21.1666666666667,-19.5,-2016.66666666667,950.0,HomeFavGoingAway,0.0
4017528052025-08-29 12:19:32.365787,401752805,2025,1,regular,2025-08-31T03:00:00.000Z,Washington,Big Ten,,,Colorado State,Mountain West,,,"{'provider': 'DraftKings', 'spread': -20.5, 'formattedSpread': 'Washington -20.5', 'spreadOpen': -20.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1450, 'awayMoneyline': 850}",2025-08-29 12:19:32.365787,0.0,-20.5,-20.5,-1450.0,850.0,Washington,1.66666666666667,-21.1666666666667,-19.5,-2016.66666666667,950.0,HomeFavGoingAway,0.0
4017526802025-08-26 17:00:48.717509,401752680,2025,1,regular,2025-08-31T19:00:00.000Z,South Carolina,SEC,,,Virginia Tech,ACC,,,"{'provider': 'ESPN Bet', 'spread': -8, 'formattedSpread': 'South Carolina -8', 'spreadOpen': -8, 'overUnder': 52.5, 'overUnderOpen': 47.5, 'homeMoneyline': -300, 'awayMoneyline': 250}",2025-08-26 17:00:48.717509,0.0,-8.0,-8.0,-300.0,250.0,South Carolina,-0.833333333333333,-8.16666666666667,-9.0,-330.0,265.0,HomeFavImprobableLuck,
4017526802025-08-26 17:00:54.964540,401752680,2025,1,regular,2025-08-31T19:00:00.000Z,South Carolina,SEC,,,Virginia Tech,ACC,,,"{'provider': 'Bovada', 'spread': -8, 'formattedSpread': 'South Carolina -8.0', 'spreadOpen': -10.5, 'overUnder': 51.5, 'overUnderOpen': 45.5, 'homeMoneyline': -350, 'awayMoneyline': 275}",2025-08-26 17:00:54.964540,-2.5,-8.0,-10.5,-350.0,275.0,South Carolina,-0.833333333333333,-8.16666666666667,-9.0,-330.0,265.0,HomeFavImprobableLuck,0.0
4017526802025-08-26 17:01:18.859629,401752680,2025,1,regular,2025-08-31T19:00:00.000Z,South Carolina,SEC,,,Virginia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': -8.5, 'formattedSpread': 'South Carolina -8.5', 'spreadOpen': -8.5, 'overUnder': 48.5, 'overUnderOpen': 48.5, 'homeMoneyline': -340, 'awayMoneyline': 270}",2025-08-26 17:01:18.859629,0.0,-8.5,-8.5,-340.0,270.0,South Carolina,-0.833333333333333,-8.16666666666667,-9.0,-330.0,265.0,HomeFavImprobableLuck,0.0
