,uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
1164,4017528162025-09-04 23:05:50.387423,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 23:05:50.387423,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,1.25,-4.5,-3.25,-167.5,142.5,HomeFavGoingAway,
1165,4017528162025-09-04 23:10:02.622984,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 23:10:02.622984,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,1.25,-4.5,-3.25,-167.5,142.5,HomeFavGoingAway,
1166,4017528162025-09-04 23:12:20.234304,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 23:12:20.234304,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,0.75,-4.0,-3.25,-162.5,140.0,HomeFavGoingAway,0.5
1167,4017528162025-09-05 23:00:24.303326,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3.5, 'formattedSpread': 'Michigan State -3.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-05 23:00:24.303326,0.5,-3.5,-3.0,-150.0,130.0,Michigan State,0.25,-3.5,-3.25,-160.0,137.5,HomeFavGoingAway,0.5
1168,4017528162025-09-06 22:51:07.996622,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3.5, 'formattedSpread': 'Michigan State -3.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-06 22:51:07.996622,0.5,-3.5,-3.0,-150.0,130.0,Michigan State,0.25,-3.5,-3.25,-157.5,135.0,HomeFavGoingAway,0.0
1169,4017528192025-09-06 22:51:07.996622,401752819,2025,2,regular,2025-09-06 23:30:00+00:00,Purdue,Big Ten,fbs,34.0,Southern Illinois,MVFC,fcs,17.0,"{'provider': 'Bovada', 'spread': -19.5, 'formattedSpread': 'Purdue -19.5', 'spreadOpen': -20, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': -1400, 'awayMoneyline': 750}",2025-09-06 22:51:07.996622,-0.5,-19.5,-20.0,-1400.0,750.0,Purdue,1.25,-21.0,-19.75,-1400.0,750.0,HomeFavGoingAway,
1170,4017615972025-09-06 22:51:07.996622,401761597,2025,2,regular,2025-09-06 23:30:00+00:00,Coastal Carolina,Sun Belt,fbs,,Charleston Southern,Big South-OVC,fcs,,"{'provider': 'Bovada', 'spread': -28.5, 'formattedSpread': 'Coastal Carolina -28.5', 'spreadOpen': -28.5, 'overUnder': 49, 'overUnderOpen': 49.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,0.0,-28.5,-28.5,,,Coastal Carolina,0.0,-28.5,-28.5,-10000.0,2500.0,Flat,
1171,4017526812025-09-04 16:35:25.057195,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 16:35:25.057195,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,
1172,4017526812025-09-04 22:51:08.232629,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 22:51:08.232629,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,
1173,4017526812025-09-04 23:05:50.387423,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:05:50.387423,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,
1174,4017526812025-09-04 23:10:02.622984,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:10:02.622984,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,
1175,4017526812025-09-04 23:12:20.234304,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:12:20.234304,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,0.0
1176,4017526812025-09-05 23:00:24.303326,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 50, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-05 23:00:24.303326,-2.5,-35.0,-37.5,,,Alabama,-1.75,-35.25,-37.0,,,HomeFavImprobableLuck,-0.5
1177,4017526812025-09-06 22:51:07.996622,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Alabama -34.0', 'spreadOpen': -37.5, 'overUnder': 50, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,-3.5,-34.0,-37.5,,,Alabama,-2.75,-34.25,-37.0,,,HomeFavImprobableLuck,1.0
1178,4017528232025-09-04 16:35:25.057195,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 16:35:25.057195,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,
1179,4017528232025-09-04 22:51:08.232629,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 22:51:08.232629,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,
1180,4017528232025-09-04 23:05:50.387423,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 23:05:50.387423,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,
1181,4017528232025-09-04 23:10:02.622984,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 23:10:02.622984,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,
1182,4017528232025-09-04 23:12:20.234304,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 23:12:20.234304,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,0.0
1183,4017528232025-09-05 23:00:24.303326,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 1.5, 'formattedSpread': 'UCLA -1.5', 'spreadOpen': 2, 'overUnder': 55, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-05 23:00:24.303326,0.5,1.5,2.0,105.0,-125.0,UCLA,0.75,1.5,2.25,0.0,-120.0,AwayFavGoingAway,-1.25
1184,4017528232025-09-06 22:51:07.996622,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'UCLA -2.5', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-06 22:51:07.996622,-0.5,2.5,2.0,105.0,-125.0,UCLA,-0.25,2.5,2.25,110.0,-130.0,AwayFavImprobableLuck,1.0
1185,4017616002025-09-06 22:51:07.996622,401761600,2025,2,regular,2025-09-07 00:00:00+00:00,Louisiana,Sun Belt,fbs,,McNeese,Southland,fcs,,"{'provider': 'Bovada', 'spread': -19, 'formattedSpread': 'Louisiana -19.0', 'spreadOpen': -20.5, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': -1500, 'awayMoneyline': 775}",2025-09-06 22:51:07.996622,-1.5,-19.0,-20.5,-1500.0,775.0,Louisiana,-0.75,-19.5,-20.25,-1550.0,787.5,HomeFavImprobableLuck,
1186,4017572292025-09-04 16:35:25.057195,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 16:35:25.057195,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,
1187,4017572292025-09-04 22:51:08.232629,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 22:51:08.232629,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,
1188,4017572292025-09-04 23:05:50.387423,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 23:05:50.387423,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,
1189,4017572292025-09-04 23:10:02.622984,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 23:10:02.622984,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,
1190,4017572292025-09-04 23:12:20.234304,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 23:12:20.234304,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,0.0
1191,4017572292025-09-05 23:00:24.303326,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Tulsa -3.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-05 23:00:24.303326,-1.0,3.5,2.5,110.0,-130.0,Tulsa,-0.5,3.5,3.0,135.0,-160.0,AwayFavImprobableLuck,-1.0
1192,4017572292025-09-06 22:51:07.996622,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'Tulsa -3.0', 'spreadOpen': 2.5, 'overUnder': 52.5, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-06 22:51:07.996622,-0.5,3.0,2.5,110.0,-130.0,Tulsa,0.25,2.75,3.0,127.5,-150.0,AwayFavGoingAway,-0.75
1193,4017572312025-09-06 22:51:07.996622,401757231,2025,2,regular,2025-09-07 01:00:00+00:00,UTEP,Conference USA,fbs,,UT Martin,Big South-OVC,fcs,,"{'provider': 'Bovada', 'spread': -7.5, 'formattedSpread': 'UTEP -7.5', 'spreadOpen': -6.5, 'overUnder': 49.5, 'overUnderOpen': 51.5, 'homeMoneyline': -230, 'awayMoneyline': 190}",2025-09-06 22:51:07.996622,1.0,-7.5,-6.5,-230.0,190.0,UTEP,1.0,-7.5,-6.5,-265.0,220.0,HomeFavGoingAway,
1194,4017568792025-09-06 22:51:07.996622,401756879,2025,2,regular,2025-09-07 02:00:00+00:00,Arizona,Big 12,fbs,,Weber State,Big Sky,fcs,,"{'provider': 'Bovada', 'spread': -31.5, 'formattedSpread': 'Arizona -31.5', 'spreadOpen': -31.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,0.0,-31.5,-31.5,,,Arizona,0.0,-31.5,-31.5,-10000.0,2500.0,Flat,
1195,4017529482025-09-04 16:35:25.057195,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 45.5, 'overUnderOpen': 45.5, 'homeMoneyline': -110, 'awayMoneyline': -110}",2025-09-04 16:35:25.057195,0.0,-1.5,-1.5,-110.0,-110.0,Washington State,-0.75,-1.5,-2.25,-130.0,10.0,HomeFavImprobableLuck,
1196,4017529482025-09-04 22:51:08.232629,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -115, 'awayMoneyline': -105}",2025-09-04 22:51:08.232629,0.0,-1.5,-1.5,-115.0,-105.0,Washington State,-0.5,-1.75,-2.25,-132.5,12.5,HomeFavImprobableLuck,
1197,4017529482025-09-04 23:05:50.387423,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -115, 'awayMoneyline': -105}",2025-09-04 23:05:50.387423,0.0,-1.5,-1.5,-115.0,-105.0,Washington State,-0.5,-1.75,-2.25,-132.5,12.5,HomeFavImprobableLuck,
1198,4017529482025-09-04 23:10:02.622984,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -115, 'awayMoneyline': -105}",2025-09-04 23:10:02.622984,0.0,-1.5,-1.5,-115.0,-105.0,Washington State,-0.5,-1.75,-2.25,-132.5,12.5,HomeFavImprobableLuck,
1199,4017529482025-09-04 23:12:20.234304,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -115, 'awayMoneyline': -105}",2025-09-04 23:12:20.234304,0.0,-1.5,-1.5,-115.0,-105.0,Washington State,-0.5,-1.75,-2.25,-132.5,12.5,HomeFavImprobableLuck,0.0
1200,4017529482025-09-05 23:00:24.303326,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -3, 'overUnder': 46.5, 'overUnderOpen': 45, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-05 23:00:24.303326,-1.5,-1.5,-3.0,-150.0,130.0,Washington State,-0.75,-1.5,-2.25,-135.0,12.5,HomeFavImprobableLuck,0.25
1201,4017529482025-09-06 22:51:07.996622,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -125, 'awayMoneyline': 105}",2025-09-06 22:51:07.996622,0.0,-1.5,-1.5,-125.0,105.0,Washington State,-0.5,-1.75,-2.25,-137.5,117.5,HomeFavImprobableLuck,-0.25
1202,4017545262025-09-04 16:35:25.057195,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 16:35:25.057195,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,
1203,4017545262025-09-04 22:51:08.232629,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 22:51:08.232629,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,
1204,4017545262025-09-04 23:05:50.387423,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 23:05:50.387423,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,
1205,4017545262025-09-04 23:10:02.622984,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 23:10:02.622984,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,
1206,4017545262025-09-04 23:12:20.234304,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 45.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-04 23:12:20.234304,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.5,-20.5,-18.0,-1400.0,762.5,HomeFavGoingAway,0.0
1207,4017545262025-09-05 23:00:24.303326,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -21, 'formattedSpread': 'BYU -21.0', 'spreadOpen': -18.5, 'overUnder': 44.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-05 23:00:24.303326,2.5,-21.0,-18.5,-1000.0,625.0,BYU,2.75,-20.75,-18.0,-1400.0,762.5,HomeFavGoingAway,-0.25
1208,4017545262025-09-06 22:51:07.996622,401754526,2025,2,regular,2025-09-07 02:15:00+00:00,BYU,Big 12,fbs,,Stanford,ACC,fbs,,"{'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'BYU -20.5', 'spreadOpen': -18.5, 'overUnder': 44.5, 'overUnderOpen': 48, 'homeMoneyline': -1000, 'awayMoneyline': 625}",2025-09-06 22:51:07.996622,2.0,-20.5,-18.5,-1000.0,625.0,BYU,2.0,-20.0,-18.0,-1300.0,712.5,HomeFavGoingAway,0.75
1209,4017528212025-09-06 22:51:07.996622,401752821,2025,2,regular,2025-09-07 03:00:00+00:00,Washington,Big Ten,fbs,,UC Davis,Big Sky,fcs,,"{'provider': 'Bovada', 'spread': -28, 'formattedSpread': 'Washington -28.0', 'spreadOpen': -28.5, 'overUnder': 54, 'overUnderOpen': 53.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,-0.5,-28.0,-28.5,,,Washington,0.0,-28.25,-28.25,-5000.0,1500.0,Flat,
1210,4017572302025-09-04 16:35:25.057195,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-04 16:35:25.057195,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,
1211,4017572302025-09-04 22:51:08.232629,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-04 22:51:08.232629,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,
1212,4017572302025-09-04 23:05:50.387423,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-04 23:05:50.387423,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,
1213,4017572302025-09-04 23:10:02.622984,401757230,2025,2,regular,2025-09-07 03:59:00+00:00,Hawai'i,Mountain West,fbs,,Sam Houston,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -7, 'formattedSpread': ""Hawai'i -7.0"", 'spreadOpen': -10, 'overUnder': 49, 'overUnderOpen': 49, 'homeMoneyline': -370, 'awayMoneyline': 285}",2025-09-04 23:10:02.622984,-3.0,-7.0,-10.0,-370.0,285.0,Hawai'i,-2.0,-6.75,-8.75,-310.0,247.5,HomeFavImprobableLuck,
